City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
Abbeville,South Carolina,US,2020-06-09,34.22333378,-82.46170658,58,0,0.0,58.0,236.4740897786113,0.0
Acadia,Louisiana,US,2020-06-09,30.295064899999996,-92.41419698,513,29,0.0,484.0,826.8192440970264,5.6530214424951275
Accomack,Virginia,US,2020-06-09,37.76707161,-75.63234615,983,13,0.0,970.0,3041.8368609976483,1.3224821973550356
Ada,Idaho,US,2020-06-09,43.4526575,-116.24155159999998,844,22,0.0,822.0,175.2539001260416,2.6066350710900474
Adair,Iowa,US,2020-06-09,41.33075609,-94.47105874,9,0,0.0,9.0,125.83892617449663,0.0
Adair,Kentucky,US,2020-06-09,37.10459774,-85.28129668,98,19,0.0,79.0,510.3635038016872,19.387755102040817
Adair,Missouri,US,2020-06-09,40.19058551,-92.60078167,72,0,0.0,72.0,284.1021189283037,0.0
Adair,Oklahoma,US,2020-06-09,35.88494195,-94.65859267,94,4,0.0,90.0,423.5378931242678,4.25531914893617
Adams,Colorado,US,2020-06-09,39.87432092,-104.3362578,3605,138,0.0,3467.0,696.7247173964722,3.8280166435506238
Adams,Idaho,US,2020-06-09,44.89333571,-116.4545247,3,0,0.0,3.0,69.86492780624127,0.0
Adams,Illinois,US,2020-06-09,39.98815591,-91.18786813,45,1,0.0,44.0,68.77053564606098,2.2222222222222223
Adams,Indiana,US,2020-06-09,40.7457653,-84.93671406,22,1,0.0,21.0,61.49202001285742,4.545454545454546
Adams,Iowa,US,2020-06-09,41.02903567,-94.69932645,7,0,0.0,7.0,194.3364797334814,0.0
Adams,Mississippi,US,2020-06-09,31.47669768,-91.35326037,222,17,0.0,205.0,723.2919558205454,7.657657657657657
Adams,Nebraska,US,2020-06-09,40.52449420000001,-98.50117804,276,11,0.0,265.0,880.017855434748,3.985507246376812
Adams,Ohio,US,2020-06-09,38.84541072,-83.4718964,11,1,0.0,10.0,39.714058776806986,9.090909090909092
Adams,Pennsylvania,US,2020-06-09,39.87140411,-77.21610347,277,8,0.0,269.0,268.9085419720607,2.888086642599278
Adams,Washington,US,2020-06-09,46.98299757,-118.56017340000001,80,0,0.0,80.0,400.3402892458589,0.0
Adams,Wisconsin,US,2020-06-09,43.96974651,-89.76782777,5,1,0.0,4.0,24.727992087042534,20.0
Addison,Vermont,US,2020-06-09,44.03217337,-73.14130877,65,2,0.0,63.0,176.74089784376102,3.0769230769230766
Aiken,South Carolina,US,2020-06-09,33.54338026,-81.63645384,212,8,0.0,204.0,124.06947890818859,3.7735849056603774
Aitkin,Minnesota,US,2020-06-09,46.60962049,-93.41168259999999,12,0,0.0,12.0,75.53820974442904,0.0
